meter,total_imputed_rows,total_readings,first_imputed_timestamp,last_imputed_timestamp
f43b4cde89a81bd099dbbae2ae2f4b2274b833c075cfa778807232344ed19675,27,22248,2017-09-09 01:00:00,2019-03-31 02:00:00
3a58cdc82521f2fbb00254f6f9ae37a2c1049bdac74f865f2d62b83b044b29b5,27,24120,2017-07-02 01:00:00,2019-03-31 02:00:00
b0ee8421e40dd5dc6a1fd6be8e02189c21ac64a210d62d71a875407df2123862,27,22032,2017-06-07 01:00:00,2019-03-31 02:00:00
98458deedf47bfc366c83494c4c1d5581d4f9ae414d7bcf40da8317919852053,27,24120,2017-08-02 01:00:00,2019-10-27 02:00:00
8ad1874a4eb5aec0f92eccbd85751c4c0de14583e1c3754b2061e0436b2acb77,27,24120,2017-06-27 01:00:00,2019-03-31 02:00:00
6d2d4ccf7d97adb8bdf11dbd0355482f4ce780eae45543702159512679c67401,27,24120,2017-06-27 01:00:00,2019-03-31 02:00:00
eb401f598572afae465e139d6c9cdcc14abd71fc3452e2b3e1f48825dfb52466,27,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
ac1f209de5eaf986f1a11d1cb31d06798f93aa0e754dab37a835f178d5e15c06,27,24120,2017-06-27 01:00:00,2019-03-31 02:00:00
2ea1834f0fc1f3a50b3d04a5eebb511b4a4568fc3204f5c9c00b513c62855c0d,27,22248,2017-09-09 01:00:00,2019-03-31 02:00:00
efcda7b6e6bf305acaa412c95ad861a9f0b5d67392b4814672b4d0917139b70a,27,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
d2c57d585465cea07b7bc0af35ea8e9fbc34f6dc5a15b8ec6b36bb423cc0162d,27,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
62b46d767638f2d663e54c6cd0e4a917b24740d42743edb980d8033d19362e26,27,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
fa8b36dcc6bf674f916ba02fc7f655728701aa452849cea5e4413c59a6859d41,27,24120,2017-06-08 01:00:00,2019-03-31 02:00:00
87a3141f0d05181b4e13d79d9f3852cec494eed20b1d6150b8a0469b0d22d534,27,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
92119348b4fd2db921ab87da4a57ef79b610ded24c796cc69776c2e2e686e401,27,24120,2017-06-27 01:00:00,2019-03-31 02:00:00
00b4d78ec0b3335fca95369ec6a6d9e882c5ffaea59ea07ed31337a327f4ecca,27,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
7bc87ed8d4eb1a4f37e5ffbf0c0fe1410bc6800d798f616d764393f1d2a26e00,27,22584,2017-06-08 01:00:00,2019-10-27 02:00:00
078e993f1207155f73eb338c003f8aaf991eedc5e4af214c2ffcc4e94f4370b8,27,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
b4d6601c787bf9642a95081a898ae92916c92540891d1951702c52b4a7a654ca,27,19033,2018-03-23 02:00:00,2019-10-27 02:00:00
f193dc5ee067fe78d32eeff8471bd8b742a54c4f5f6b6792280779e5faf84bd2,27,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
beee57e7c0cc1c0a2938c3b3e0771c00df834ced001dcbfe5e18639efaf44ed7,27,22080,2017-09-09 01:00:00,2019-10-27 02:00:00
481e169713393122d88bf210b4b9751a187f05b6e55aade27950c7bdda2d84a2,27,24120,2017-06-08 01:00:00,2019-03-31 02:00:00
4124b31a42e3f28ae4ec99c998076280868d628427f81304ced0d87646f356c4,26,24120,2017-06-17 01:00:00,2019-03-31 02:00:00
69e2d18d5ce9d1b3d438a98f39101767ed015c7ed02b48a6509c2530ab311058,26,24120,2017-06-08 01:00:00,2019-03-31 02:00:00
d0d9e2af405f7a9a11f22d159aa94d57dedd98090d344320d3dd788cadcca939,26,24120,2017-06-27 01:00:00,2019-03-31 02:00:00
5bbf8cb6bc1e2b5576fe21efa6ebd0c585c10a6093caf3491aa1b43e7ac7be54,26,17160,2017-06-27 01:00:00,2019-03-31 02:00:00
0af6363d24165da699fdff441c63e82ab81acf93bb2aa2fd5d8e764fdba06895,26,24144,2017-06-27 01:00:00,2019-03-31 02:00:00
a52ca3b6edf1924dbc739b9abaf9b040d190df81a0801fb1b87a16446b11fb57,26,13416,2017-06-04 01:00:00,2018-10-28 02:00:00
4b9fac0390420e769eed26160c4dfdf19cd29126cb44571aa25b23ca54745f0e,26,24120,2017-06-17 01:00:00,2019-03-31 02:00:00
4745f792e6066ef6f0fb42771db9fa642a2173d33fe20a3739d4f00d79656a88,25,15840,2017-06-27 01:00:00,2018-03-25 02:00:00
c2bf17cc0dfb2150954e5a96e6c81aaa5e598f8181b170ef2d26dd07578d4e8c,25,10296,2017-06-26 01:00:00,2018-03-25 02:00:00
dd8d9627cc3f98e66a3b2aa410da9c19d266463d1f6e9cf71a96d0b734359981,20,23472,2017-08-14 09:00:00,2019-10-27 02:00:00
bce3d932748ae1a5ee068b86a2ba6e86c99a93ac188e74bd91bd08f6eb1557f2,8,45960,2015-03-29 02:00:00,2019-10-27 02:00:00
8c343670b22bd322a82aa326aa2fe5f4ff8f8b9a8f1dceb6961fe4a3691dafd4,8,46656,2015-03-29 02:00:00,2019-03-31 02:00:00
5f7f508b9f9c6510e2a6ccdfc7e71414eb8635182e35e91bcd70cadead3f54ef,6,25752,2017-03-26 02:00:00,2019-10-27 02:00:00
fb363398f99bdba7b22f9a35aec60a36644a49edce9e8a111a510ae8a2afa130,6,21240,2017-10-04 16:00:00,2019-10-27 02:00:00
a96125a0503fc05767ae8908ea8a06a5278f429e637700af8f946b5246fb002a,5,40008,2015-10-25 02:00:00,2019-03-31 02:00:00
d8c3e7d74b0340fb4e6631d32d41e370c706b582f3538f1fc39eeae0bad4f499,5,23904,2017-10-29 02:00:00,2019-10-27 02:00:00
ede91b4f2160863b4ed9eec0d5dd8c07adea7611a75fc121fe9ffea6a7e41fb7,5,20736,2017-11-16 15:00:00,2019-10-27 02:00:00
983ff88f7108ec147630da30489eb85afcf4306f6c298c745f5519b281b67f81,5,22248,2017-11-02 18:00:00,2019-10-27 02:00:00
716b802355fdf3ca7a04cf062b54f3ae7ee77dce9a85110f38970f4f16b560dc,5,46704,2015-03-29 02:00:00,2019-03-31 02:00:00
8fec773b297537ffdd1f71d486144514a60fd09696787637524d1b44fd636c2d,5,21360,2017-09-28 16:00:00,2019-10-27 02:00:00
402681aff8f6cb82756ad9c26c51c2574bf0546c79aa6a7521d283d071382eef,5,21240,2017-11-03 18:00:00,2019-10-27 02:00:00
e7be7f16a6d23ca7f7bee62c039f8767839b36eadc3db6114ad5736c52e8d6e5,4,18288,2018-03-25 02:00:00,2019-10-27 02:00:00
181ef65ec50f749ab7ad361543b51c30f605ef0b2b49a23a7d1d52dfa74228b6,4,23112,2018-03-25 02:00:00,2019-10-27 02:00:00
37ea4ce52005ec9572ac2d9f18f4ecf3f07150224c8ea6b14adf56e6b4030888,4,22128,2018-03-25 02:00:00,2019-10-27 02:00:00
ae927fa9f97b8abd5577e88ece8c8c308e497a7b1f19e6daba3a6239255e1f00,4,21240,2018-03-25 02:00:00,2019-10-27 02:00:00
5cefd754375b9174d4f335726d4a17325320b2b9c1995e2fdec61cd5de942edb,4,22248,2018-03-25 02:00:00,2019-10-27 02:00:00
a4be524db2e9a81c4875c55d79a8858a369adcdf51720cf359cb26c5d3459a34,4,20544,2018-03-25 02:00:00,2019-10-27 02:00:00
bca10051202a973cc9f02377ba8090e128350ef8d621507ba89a54715c97e803,4,23424,2018-03-25 02:00:00,2019-10-27 02:00:00
33996293f75832cfdb1e3a0ba9975f9ae7d13a9228aa346a60a1eafabd8d7224,4,20520,2018-03-25 02:00:00,2019-10-27 02:00:00
5fadfe568f4eda5be17b188f125ecbadc5668bea35d6665e73e064b00b10e97d,4,19560,2018-03-25 02:00:00,2019-10-27 02:00:00
a3ee22fb64e1bb4e47092bcddf02508094a6430aff494f1fbe57c0b1fd91575e,4,22248,2017-10-21 16:00:00,2019-10-27 02:00:00
e1d2917ab7994923b7f3c18cfbde189618fa84c4d3a5fb887ef9132470c34333,4,20040,2018-03-25 02:00:00,2019-10-27 02:00:00
d53e0efee26ea26fa96236607bb390dd217989b7196b6714d267eb2b24d9358f,4,20760,2018-03-25 02:00:00,2019-10-27 02:00:00
70cf7d561df75b5613cb7edd06242dc48ab64c3714833d51126de30a29a6cd6d,4,18192,2018-03-25 02:00:00,2019-10-27 02:00:00
f9f2fd8e576756bb52330deae9dd87f6c368168cec930c7e4eb2257be12190a4,4,19248,2018-03-25 02:00:00,2019-10-27 02:00:00
52cd363c1b8cc66a6b0c0748855a264a20d4bb175af13b10cdbd3b1bdcd943c7,4,19080,2018-03-25 02:00:00,2019-10-27 02:00:00
036509ea9089cf6f621fd09c23b5892cbc287bbf72c76ee15f76efb581270709,4,23112,2018-03-25 02:00:00,2019-10-27 02:00:00
43cb731ee597c33e427c6a162f73592355f23da3645edb6447ffbdaef8d789c7,4,17880,2018-03-25 02:00:00,2019-10-27 02:00:00
7ee651892b0dfc372ca19b1e9f0b028fc8731050d3bac02fa2dbc53cd91e1f95,4,22584,2018-03-25 02:00:00,2019-10-27 02:00:00
192ce28921323e435a7693a6ce5084fe949ab6e119d189ae698295056b966a93,4,22584,2018-03-25 02:00:00,2019-10-27 02:00:00
e4aa36112781e7947ff88ff1ce459a32ac6c64def3787f575a94ad89cbda2ac0,4,23256,2018-03-25 02:00:00,2019-10-27 02:00:00
89bfc69a530f74e3e8060f77ac6317f740801e522f890e2c2184811dab7849a6,4,21240,2018-03-25 02:00:00,2019-10-27 02:00:00
7d6a7ddfa2da273dc612ba81c75459f547b89ecdf3d1f279cb87d2af21700ab1,4,20544,2018-03-25 02:00:00,2019-10-27 02:00:00
702299c427d1fee8d4745f28e3881081a98e814ff1248cc38a1f8ab204122b02,4,21936,2018-03-25 02:00:00,2019-10-27 02:00:00
5fff78c1b42d7506e95562c50452b8bd6ba006461cd232431d9ffa2853dea810,4,21552,2018-03-25 02:00:00,2019-10-27 02:00:00
f49b6b360643f6a258455952cf25a17c2a19a06ca9e21888b26592bd9e688b92,4,16968,2018-03-25 02:00:00,2019-10-27 02:00:00
7025b999954016148dc980f8d8fe95e3189085e49442467f63736fa48c6e7289,4,20520,2018-03-25 02:00:00,2019-10-27 02:00:00
267521c451229ebe69e51c76973274de5df02d48b9c01e3ab3446552ff5de8f2,4,17592,2018-03-25 02:00:00,2019-10-27 02:00:00
f0dc0eeb32e547c11ec970342f3fa0e8857a298d713c8b804653270fb78f77e6,4,19272,2018-03-25 02:00:00,2019-10-27 02:00:00
e22194ddc9efbb4c2d7a438132296c53e1836af7887823fee8aa785b05827ee0,4,21288,2018-03-25 02:00:00,2019-10-27 02:00:00
cb211906a261661d1a4dba09c375194c2f73db719a12c8295921dfcca1dc67f3,4,18696,2018-03-25 02:00:00,2019-10-27 02:00:00
eba7d8fbfa477e57e9b5295bc26264167cd366577c4b89a16aca8b5b5948cd1d,4,20016,2018-03-25 02:00:00,2019-10-27 02:00:00
f21183205fb4a36297cb2383560037f7da67d82efe0b489562318a2412f5b14a,4,23688,2018-03-25 02:00:00,2019-10-27 02:00:00
92f74cc6f59f2fcb613981375d545fb4b8086908e9b460de2ccc5392bf6e067a,4,17520,2018-03-25 02:00:00,2019-10-27 02:00:00
959c657371bb8cc17f049cd1c836e3f10afcb5c54b7d0289550ffaa6c8788763,4,22080,2018-03-25 02:00:00,2019-10-27 02:00:00
157eac31e19728e4932e38c544f991eceb1b7ac5f6c7fed77e34f2ffe6a2971e,4,18744,2018-03-25 02:00:00,2019-10-27 02:00:00
09b700522d82d3d2633c8a7b7990d90564ed3c871d9289725588cc9e5fbfdcdc,4,19272,2018-03-25 02:00:00,2019-10-27 02:00:00
edc4418a6e8270ae81f3684711f7a860a146329183298748efd20a420cacb9c6,4,18888,2018-03-25 02:00:00,2019-10-27 02:00:00
70184329fece46542bdabe7adabdfccc10c4b0ee97b80ba76ea1636001065be0,4,19776,2018-03-25 02:00:00,2019-10-27 02:00:00
283e60c8c58f49b38f1e1b60aa5d8a006085db8a19770ae3cdd332065b5564ac,4,18216,2018-03-25 02:00:00,2019-10-27 02:00:00
cd7abf5a9071b5a266a7f7dc72221f477f25fe54395ffb3d25a2eea7912bf6dc,4,17424,2018-03-25 02:00:00,2019-10-27 02:00:00
33706df6d70ca5dbb602d3b9c8d15842624c352b7bd934aad86d554e0012f0ed,4,21048,2018-03-25 02:00:00,2019-10-27 02:00:00
64a211d224fe7c1d75dbbccc1faba51b095deefe51fc9c03e03b3e266398c3f7,4,18456,2018-03-25 02:00:00,2019-10-27 02:00:00
9185c03c0ab921ae88efbd8ce12c148ea3288fe71a5683653706c507d1f7015b,4,22560,2018-03-25 02:00:00,2019-10-27 02:00:00
2a44ef3709006d4ce54457dc8a49db158daf76cc3143bc031ada4e8a7c0c60a2,4,20088,2018-03-25 02:00:00,2019-10-27 02:00:00
abbd5e5aae600f115e35631fcfdbfc6eddf9cec218a981f954d0163bdbc49f31,4,17256,2018-03-25 02:00:00,2019-10-27 02:00:00
5e2600305c27f116100716f3f03824ddccea5e3d67afaf0ddf3df02fbb08d5f0,4,19776,2018-03-25 02:00:00,2019-10-27 02:00:00
7cb3509c600e625d54cc171a7f5104c400daac1833c5065fc6567bd4f2776d40,4,21240,2018-03-25 02:00:00,2019-10-27 02:00:00
40888a5a255c83d9d86525500f73552f591d074343f43b376ee17d22c9d3b9a1,4,17208,2018-03-25 02:00:00,2019-10-27 02:00:00
e81caec59cc151da069397e952824f4244ca44193c6d7fad20ba9b8731c047fb,4,19224,2018-03-25 02:00:00,2019-10-27 02:00:00
1f538a81446da6c4c5c18d2a319fde7e8b1931b42416be234f0a45953dc5ddc7,4,20904,2018-03-25 02:00:00,2019-10-27 02:00:00
0fa4f7dad8a98776d6b5b66a6512e8fc58d03717a141dee980d33836bf60d41b,4,20352,2018-03-25 02:00:00,2019-10-27 02:00:00
8bce9cafe79fd5be28ceb1e6d36b8559c2b38afdf299fc9ef16c23e682d5bb80,4,19200,2018-03-25 02:00:00,2019-10-27 02:00:00
b32b345bbf0aa177269bf7fd50489eedb00f1f71d7cf5df1e5c1b13a189d3d96,4,17256,2018-03-25 02:00:00,2019-10-27 02:00:00
675b519e667b3c0bf2ac7d538a466f983d0155984c415544c7e9c443ab1e6fc8,4,22104,2018-03-25 02:00:00,2019-10-27 02:00:00
8892faba05edd992a347406fc287efb904118a78f511377efa107a2e9f208aec,4,19056,2018-03-25 02:00:00,2019-10-27 02:00:00
c6e7b9b494747037a96a7d67cd32905877eebb4203d932b5fd73c5f61fde8020,4,19104,2018-03-25 02:00:00,2019-10-27 02:00:00
3a6cc95e479516b2a56ebbab075356171562e4f2a90a5d6e81e044b4e9efedb3,4,17040,2018-03-25 02:00:00,2019-10-27 02:00:00
cd10538939a6a9561c1bf10c85e158338cb2aa69b67560c58554f0b90f4fe43b,4,17880,2018-03-25 02:00:00,2019-10-27 02:00:00
1131af0a9495d981012b0f1dddbf9c3e6a53d491c5e9daf58832de29c416d403,4,22056,2018-03-25 02:00:00,2019-10-27 02:00:00
25f21a7423c66dd4fe049789eec5fc9934be6d8a6d8bcd7bb3026bc5987c41f4,4,17952,2018-03-25 02:00:00,2019-10-27 02:00:00
053662f5fa9135c5d87888b234f2faecbb8713bde11250285d9bf0e33871ebe1,4,18216,2018-03-25 02:00:00,2019-10-27 02:00:00
9d011372cdc48b30b09b77f56deb42bd91a00f17fbcbdc5cf27fdee40ee2725d,4,17112,2018-03-25 02:00:00,2019-10-27 02:00:00
3f24e2a51f929ff7918e145212b11b7c15470e2aa56c4cfb40b0dbb330c8fa69,4,19920,2018-03-25 02:00:00,2019-10-27 02:00:00
88b904f3ae66f2d8f9f5e4e86bf5ff457dffc862efd6ba6d04ca55950d4d2014,4,17496,2018-03-25 02:00:00,2019-10-27 02:00:00
d9ddf91ad103af6f6bae444ca2ffcbc2ada9ab3ac9409b5bfaf31b12901c79a7,4,19368,2018-03-25 02:00:00,2019-10-27 02:00:00
c03feba75908e274313e6711be5dcc65b13965124e24a5aa99cad919bc96b05f,4,21936,2018-03-25 02:00:00,2019-10-27 02:00:00
1bfce9cc41f1c5d4260c467edfcdc0d8389859483a1503999d63bb391876d11a,4,24120,2018-03-25 02:00:00,2019-10-27 02:00:00
b8f87c80dae1e5989e85db2143a95610a092dbd093d294609f853dee8cca95dc,4,18216,2018-03-25 02:00:00,2019-10-27 02:00:00
6169c4ecc3f354ff0c6d3f188c1604575d09a565b94a54d94be333f3572e37ef,4,20208,2018-03-25 02:00:00,2019-10-27 02:00:00
31e72ca5717516e342c44a70359141207f2297ae5bc96e210488424a8b75adee,4,17112,2018-03-25 02:00:00,2019-10-27 02:00:00
d753d4c95b4b0eb78370e8aac0c541a61e33d15dad45a64d5f426e584d601ccc,4,21456,2018-03-25 02:00:00,2019-10-27 02:00:00
ec40392905f21d3bbf46ea50c8d72a48c1e0c32c3a40d4332bf9ae4420bdd5d0,4,17928,2018-03-25 02:00:00,2019-10-27 02:00:00
a3c04ea19007f186f56acd97a5b33b139877c0fe6eac1ec13818dbd477f1249b,4,20016,2018-03-25 02:00:00,2019-10-27 02:00:00
dc7335ad865cf15cd41fc01e1e7c4e339fe6c78d437bd27ac15be073fb12a4ef,4,21264,2017-10-05 21:00:00,2019-10-27 02:00:00
b7f6798f906c37454c406280e71eae40495c6b9e431f0ec5bf968a971538bed5,4,19560,2018-03-25 02:00:00,2019-10-27 02:00:00
ddfe00a533db551f5eae019dc4a9c2cdc65cfc5f0c06f75b7e6a212317277a2d,4,18888,2018-03-25 02:00:00,2019-10-27 02:00:00
830939243baaf4636bcaf840f82ad615b2c4e6a6c6bb0d23362f28c3956e99f9,4,18720,2018-03-25 02:00:00,2019-10-27 02:00:00
8251c24d5d85e14b01df78750dbd21dfb39c38895b1751b5fe49cce7e2238b40,4,17880,2018-03-25 02:00:00,2019-10-27 02:00:00
fe98c46447f5fcf18bf71a459e6d0d3f0cfec3fb641ea5c84bb82f6b6c736d97,4,17088,2018-03-25 02:00:00,2019-10-27 02:00:00
dc46811be9a8eb24efd4fe965331109329a312ec6e532279582e5519f2e839e9,4,17280,2018-03-25 02:00:00,2019-10-27 02:00:00
0b414588e3f566bfa26733f11bbba1af6ff51fcffe81920a8c8502b9fda02264,4,21144,2018-03-25 02:00:00,2019-10-27 02:00:00
5d2a4e2fff055a71167d813c7dc8fad58d3adbf903a6e92642216d13bbf71c6c,4,21480,2018-03-25 02:00:00,2019-10-27 02:00:00
cd3d297e41cd26f49cce82edf8cd70ef4fd1fe9cf12e911396ea756b647b60f1,4,16056,2018-05-02 14:00:00,2019-10-27 02:00:00
4b0199d108e94f65f1fa72848f8cdd8ed8a2ceecd8bccf2bd143657c4d030322,4,23736,2018-03-25 02:00:00,2019-10-27 02:00:00
69e9ea5a5695ee27980aeaf91e2ec2f5eafd5056fac878f736f5ba952ccf4a6d,4,19872,2018-03-25 02:00:00,2019-10-27 02:00:00
1f6c75020cbdad1dd633ebdca75b251c77ab90df3ac8a7516c545a14729a80a5,4,20544,2018-03-25 02:00:00,2019-10-27 02:00:00
5ea430c48f19f2b5b87f1bf9f485a5c2abcf457ae3598c97d4c275968f486088,4,21552,2018-03-25 02:00:00,2019-10-27 02:00:00
67b9c5b25c27c4f03bd48b0178d49ee45b21af13c6cfd68c2295a5d16a773796,4,17760,2018-03-25 02:00:00,2019-10-27 02:00:00
3bf7d2786ac5f75f8c40f6b390e0862e61124fb5e6ff295456a4abe78482f7db,4,21600,2018-03-25 02:00:00,2019-10-27 02:00:00
64aa61a0ecc92e769774e28c21783ea6c809c1de2926d043791f49d780f36c76,4,18432,2018-03-25 02:00:00,2019-10-27 02:00:00
0051177c9c0ec5ba203990395f5e785e9e913321576aed98d30b9ccab17d5823,4,24120,2018-03-25 02:00:00,2019-10-27 02:00:00
3574432d9f7bbfe24fde7cc56e3c836aa59310f03be4426d94467844ab304e9b,4,19776,2018-03-25 02:00:00,2019-10-27 02:00:00
7b12a521fa49f7defde07e75e38855c9b9d846ac019ee1e4f4152a60762a4180,4,17688,2018-03-25 02:00:00,2019-10-27 02:00:00
c2faf802b5ccbb53ab44ab57f493cf560d4775d5f37d26fae22efa92941ee60b,4,18120,2018-03-25 02:00:00,2019-10-27 02:00:00
2e967383c5ba9f07a926a23ec315fadeab85567ee704367fca05103168e2d7e4,4,21240,2018-03-25 02:00:00,2019-10-27 02:00:00
51d71261cdd808d2587249d90d92c7de8b5aad1fa839d13ad2d8596d984148d9,4,20952,2018-03-25 02:00:00,2019-10-27 02:00:00
442e442e3c452d2affd0664fed3a1f6a122861c6b63457f95272fb826c616e57,4,20760,2018-03-25 02:00:00,2019-10-27 02:00:00
d96ee6725bb6b891190226ac9474302449d5f9a69b325babdcde9ec0454036f4,4,19056,2018-03-25 02:00:00,2019-10-27 02:00:00
928f71c6cd5522e1a26d0011ed7273e1f55f0adb9b1847ba3ecb840849c45391,4,17592,2018-03-25 02:00:00,2019-10-27 02:00:00
c7122cd6e9fb9b1d2e8619206c581a62c790dfef045244804154ce7e31aba687,4,22632,2018-03-25 02:00:00,2019-10-27 02:00:00
491b390db339222ff11e4acf7efeafa1349915f48f769bf592c23a37bae5687b,4,18792,2018-03-25 02:00:00,2019-10-27 02:00:00
61ab7e172c55363a2d74bf1d97ae26f264a08b6d66235c79fa2aa2d2d409900b,4,22248,2018-03-25 02:00:00,2019-10-27 02:00:00
12e50c315ce45d6940937442e1eba1b91d0a339fcbdda142bc794e69696153a8,4,18216,2018-03-25 02:00:00,2019-10-27 02:00:00
8cf5a8822ee88ad13e11230d3b67a2f1e42fa6bce25ced599a4e1898e9a8d4fc,4,17904,2018-03-25 02:00:00,2019-10-27 02:00:00
35866be02aa92aeeabf2650eb22e29010dbf90012358e0072ede01fc21fe2b28,4,21048,2018-03-25 02:00:00,2019-10-27 02:00:00
3e2c695efcea8f3d5f4e2069469e16c41cf74b29955b7a3c8edd7a8c8a919c84,4,17088,2018-03-25 02:00:00,2019-10-27 02:00:00
fa4aab90113c7bb962cd390334ce42aa03b722c8ddf9bcd9ad182aa1340d4e57,4,18120,2018-03-25 02:00:00,2019-10-27 02:00:00
7e6bb9e1aad33aefa35e5a1d6a791bff11c7f41fbe7fd6389609811ce0a9b82d,4,17856,2018-03-25 02:00:00,2019-10-27 02:00:00
a032c0e04180755d77b3c9046b45a7700ef39c5721eab9c36f53cceb877143ec,4,21096,2018-03-25 02:00:00,2019-10-27 02:00:00
8abdf882296b28ef8937db3811c25f37ddca2eeaa01128a279c0301fdfa5ebef,4,19440,2018-03-25 02:00:00,2019-10-27 02:00:00
5db7e5496a179b5405c15e7d35ba27178efc752e1fb936b813b0f52341f0b5d6,4,18576,2018-03-25 02:00:00,2019-10-27 02:00:00
ef9803c04d830666493671ff44b47c5d0523acf750a6e2c208b1fc669ff9d213,4,17688,2018-03-25 02:00:00,2019-10-27 02:00:00
5205ce20f109dad94de455c63fd45ab8481c5c383b40d5c2e9a41af3ddc4c3ee,4,18600,2018-03-25 02:00:00,2019-10-27 02:00:00
9618b94ce9d1fd3b7862bc67be29df63323f61c95463b1619c3c3e8adc1e7edf,4,17088,2018-03-25 02:00:00,2019-10-27 02:00:00
f6d81f53f08fa8abea3a049cca07d38d371b9ab428afe2802c832edc0ceed90e,4,24120,2018-03-25 02:00:00,2019-10-27 02:00:00
c4aa5a6c8c14b20643d843e703539a33a84b276cf27aeb1561bb18ecce522cb7,4,21744,2018-03-25 02:00:00,2019-10-27 02:00:00
fab3d528019b2b07e824cc0ba965ad6fba5b5f1775318efb9f639695a9370ea8,4,17232,2018-03-25 02:00:00,2019-10-27 02:00:00
553466a719bb3ed776bb2720cd9d127d86bff7db79cfa28168d9814a4081b9d3,4,17952,2018-03-25 02:00:00,2019-10-27 02:00:00
62efb6aaa0127466541fca7bcb8dafc64a55115556ced605234ed58c8ab45201,4,18792,2018-03-25 02:00:00,2019-10-27 02:00:00
0fa6c5c983249d3086442157ecdf34b8252341847eaa21212a5f3c6939acbbd4,4,18072,2018-03-25 02:00:00,2019-10-27 02:00:00
bba159fc11249164f44f0832d3ca75c93d701656dbb1522e11e0e2b67310e3e0,4,17016,2018-03-25 02:00:00,2019-10-27 02:00:00
684649013a81c29535905fc22b647dcbde56ea37e4735b4e821176bad5f18db2,4,22464,2018-03-25 02:00:00,2019-10-27 02:00:00
5a8f7641bc1e5c9ad418db244098b94cdbb28fbbe2c32239e7d9bf9ebbd47c13,4,23472,2018-03-25 02:00:00,2019-10-27 02:00:00
651a946207551af58b2da44d54746e040bc9219e5c7b1839d3db1b757b27c7f7,4,19248,2018-03-25 02:00:00,2019-10-27 02:00:00
583d8d5a9e3686bc11ffe07ef29cda67de6952ce65134b7c3c5e9879248dbce0,4,21240,2018-03-25 02:00:00,2019-10-27 02:00:00
11d912ae1438dc29400b2d75c0cb0f2fc8328064f81efa5ec6c0661aa5a8969d,4,17184,2018-03-25 02:00:00,2019-10-27 02:00:00
46579ddfd19ec26674382b37114057372e2f4c539f61c2edee8a36b5e1ecd6f8,4,19728,2018-03-25 02:00:00,2019-10-27 02:00:00
87bf30e9cd64e9eec52e5a23be5bda20b0607eb1ed49ff011bf18669120f2005,4,18864,2018-03-25 02:00:00,2019-10-27 02:00:00
ae40c49326a78539755e264bf6722d2d11b54df86953df6e052c8c45e6c5116b,4,19440,2018-03-25 02:00:00,2019-10-27 02:00:00
9f9a09a0b80a6d88cb818ed4fb5048539417b2ea6647d56194f1c08e662f5480,4,20520,2018-03-25 02:00:00,2019-10-27 02:00:00
55d13b9a97ab5076e8455613bc3aff3d6dc1a0dec5fc3d98212c7bc38e0e647e,4,18288,2018-03-25 02:00:00,2019-10-27 02:00:00
8301fd441dcdeb418f0db7fa05a685faaac76e5431f081580d0f3087e047d2f8,4,21552,2017-10-08 15:00:00,2019-03-31 02:00:00
b8a6dae2af5db4e075b07987d4a5bc35db19b7e028e11c9252659d65bfb41b41,4,20472,2018-03-25 02:00:00,2019-10-27 02:00:00
24f89b16a38694a2f8acac11753889e8a631728dc548d1e6e8f1ea027ac5d3b7,4,21144,2017-11-13 05:00:00,2019-03-31 02:00:00
8843ce2e77b7e834f1986302a2565be75fd3d14edf97a599aef4f41c06e0df0d,4,22320,2018-03-25 02:00:00,2019-10-27 02:00:00
51684dff77beb980a95b50df49402cfdc6d83c6f971192ee54cbfcf5a7d6214e,4,21768,2018-03-25 02:00:00,2019-10-27 02:00:00
7516cd195b7ccd35429f3de02a1ae5ed46edc7e33f29b6eeb7f73dbb28709ed2,4,23808,2018-03-25 02:00:00,2019-10-27 02:00:00
501634c152f893d786977e6f519d4861e78a14ff0ccbda406787f51cd407ebf6,4,22248,2018-03-25 02:00:00,2019-10-27 02:00:00
83cb804b978e48020081bbc9f1ed6ad321a1187153bcce9061cdbbbfd76b78f8,4,20544,2018-03-25 02:00:00,2019-10-27 02:00:00
bd3144a614709d93afd13e4dd9707da47d29004a7e969c79c1fe3401a219abf8,4,21552,2018-03-25 02:00:00,2019-10-27 02:00:00
b9aefddc14bbdb02d59337863ab8164229bd38e347b8f74d07ae9c592ce757f7,4,20280,2018-03-25 02:00:00,2019-10-27 02:00:00
f7f9f5b8758c2e08fee4a56297d539b9f9e8a3604e1b3261e3d09b329fe8676e,4,22272,2018-03-25 02:00:00,2019-10-27 02:00:00
5da291d4caa6b6b5ffbd73d1069c8bda1c3c5ffd9b096fa874584f1497c41b7c,4,21240,2018-03-25 02:00:00,2019-10-27 02:00:00
b8c0453ccd24e82ed7b08a055566efb6c94134b86e9e32df5fec321459e56c2d,4,19944,2018-03-25 02:00:00,2019-10-27 02:00:00
2d4170c32764e7719af792c53ccb077b6dc1b5168a8a4afc59fba1607ec8c774,4,18912,2018-03-25 02:00:00,2019-10-27 02:00:00
